date,deposit,prod_pet,prod_forecast,water_cut,below_threshold,underperforming
2017-05-01,ESTACION FERNANDEZ ORO,16514.11,17140.495311748655,0.24416225184507123,False,False
2017-06-01,ESTACION FERNANDEZ ORO,18434.678,17145.701139752015,0.260650587511302,False,False
2017-07-01,ESTACION FERNANDEZ ORO,22399.338,17944.824470383734,0.2772163669639654,False,False
2017-08-01,ESTACION FERNANDEZ ORO,22586.452,18543.688643296355,0.2665562853692955,False,False
2017-09-01,ESTACION FERNANDEZ ORO,19113.733,17879.210805970055,0.26321461018732395,False,False
2017-10-01,ESTACION FERNANDEZ ORO,25668.737,18383.35972505418,0.24969164082915404,False,False
2017-11-01,ESTACION FERNANDEZ ORO,22011.34,17136.301377696687,0.2811985260405169,False,False
2017-12-01,ESTACION FERNANDEZ ORO,25286.29,18310.388989298754,0.30091748344239033,False,False
2018-01-01,ESTACION FERNANDEZ ORO,27347.678,18494.340940930295,0.28478116813023935,False,False
2018-02-01,ESTACION FERNANDEZ ORO,21138.386,15628.043511509688,0.17919686862605858,False,False
2018-03-01,ESTACION FERNANDEZ ORO,23168.449,17228.899948892762,0.20462052005645687,False,False
2018-04-01,ESTACION FERNANDEZ ORO,23145.099,17389.29582466825,0.19850694030458824,False,False
2018-05-01,ESTACION FERNANDEZ ORO,23723.145,18378.002424710212,0.19690160894598,False,False
2018-06-01,ESTACION FERNANDEZ ORO,23006.77,18163.061256771485,0.21323987549594048,False,False
2018-07-01,ESTACION FERNANDEZ ORO,21526.091,18887.449116098054,0.28104515939798685,False,False
2018-08-01,ESTACION FERNANDEZ ORO,20743.41,19280.179300300697,0.3571783840435386,False,False
2018-09-01,ESTACION FERNANDEZ ORO,21106.64,18397.069621543957,0.3151195129857593,False,False
2018-10-01,ESTACION FERNANDEZ ORO,18879.2,18766.202848165845,0.36959180007199244,False,False
2018-11-01,ESTACION FERNANDEZ ORO,18886.77,17305.11760333513,0.3303789093910476,False,False
2018-12-01,ESTACION FERNANDEZ ORO,18545.39,18383.959449704056,0.3493726814543714,False,False
2019-01-01,ESTACION FERNANDEZ ORO,18784.85,18245.628971947575,0.39321813699522196,False,False
2019-02-01,ESTACION FERNANDEZ ORO,15434.44,15169.608204508044,0.3989048650164348,False,False
2019-03-01,ESTACION FERNANDEZ ORO,16673.19,16845.014030292088,0.37022009372746667,False,False
2019-04-01,ESTACION FERNANDEZ ORO,15602.99,16654.843401251845,0.4066054218264988,False,False
2019-05-01,ESTACION FERNANDEZ ORO,17690.49,17555.4304156484,0.39639628881006356,False,False
2019-06-01,ESTACION FERNANDEZ ORO,18585.97,17143.3938455469,0.37418089655987496,False,False
2019-07-01,ESTACION FERNANDEZ ORO,19468.45,17710.715697448883,0.34890631296789587,False,False
2019-08-01,ESTACION FERNANDEZ ORO,21168.85,17854.40374041632,0.3616329935158653,False,False
2019-09-01,ESTACION FERNANDEZ ORO,20290.67,16921.13548513957,0.3426142935361907,False,False
2019-10-01,ESTACION FERNANDEZ ORO,20241.91,17179.833358913475,0.36936925429343,False,False
2019-11-01,ESTACION FERNANDEZ ORO,18378.73,15723.314354176386,0.3783844115907187,False,False
2019-12-01,ESTACION FERNANDEZ ORO,19621.77,16653.58736266382,0.3563342705336925,False,False
2020-01-01,ESTACION FERNANDEZ ORO,19469.05,16287.654434874206,0.3726535792874711,False,False
2020-02-01,ESTACION FERNANDEZ ORO,16088.34,13364.780153244878,0.35291910252001474,False,False
2020-03-01,ESTACION FERNANDEZ ORO,16987.07,14561.56862375998,0.34913470560986326,False,False
2020-04-01,ESTACION FERNANDEZ ORO,16712.44,14845.608442181969,0.34650711933438705,False,False
2020-05-01,ESTACION FERNANDEZ ORO,16064.16,15303.747916914339,0.3447321501047708,False,False
2020-06-01,ESTACION FERNANDEZ ORO,15017.39,15008.242476410984,0.3499125779147441,False,False
2020-07-01,ESTACION FERNANDEZ ORO,14378.25,15329.252668695983,0.3666518808720124,False,False
2020-08-01,ESTACION FERNANDEZ ORO,14012.59,15533.64527561091,0.35816308255630147,False,False
2020-09-01,ESTACION FERNANDEZ ORO,13335.59,14685.18053779397,0.3422929115776972,False,False
2020-10-01,ESTACION FERNANDEZ ORO,13344.58,14779.930692202315,0.33667862621297934,False,False
2020-11-01,ESTACION FERNANDEZ ORO,12076.23,13510.44748427928,0.3460066058790049,False,False
2020-12-01,ESTACION FERNANDEZ ORO,11129.48,14094.371084157216,0.3709549609838204,True,False
2021-01-01,ESTACION FERNANDEZ ORO,11383.57,14049.211797953869,0.3751803751803751,False,False
2021-02-01,ESTACION FERNANDEZ ORO,9840.07,11702.967777720265,0.36856692020064546,False,False
2021-03-01,ESTACION FERNANDEZ ORO,10595.88,12532.469299910523,0.36930824902487497,False,False
2021-04-01,ESTACION FERNANDEZ ORO,10547.37,12602.628316423332,0.3793222156248547,False,False
2021-05-01,ESTACION FERNANDEZ ORO,10882.53,13041.568706719381,0.38593901557535365,False,False
2021-06-01,ESTACION FERNANDEZ ORO,10504.43,12724.285182579319,0.3709455073310832,False,False
2021-07-01,ESTACION FERNANDEZ ORO,11246.54,12998.209764597003,0.3772035088904554,False,False
2021-08-01,ESTACION FERNANDEZ ORO,10855.46,13097.701288675406,0.3816300350442268,False,False
2021-09-01,ESTACION FERNANDEZ ORO,10235.52,12353.44820992369,0.3706864856024564,False,False
2021-10-01,ESTACION FERNANDEZ ORO,10397.05,12431.573716232664,0.3797597557469036,False,False
2021-11-01,ESTACION FERNANDEZ ORO,9581.51,11331.14823947295,0.3975488251224047,False,False
2021-12-01,ESTACION FERNANDEZ ORO,9843.35,11844.841421561614,0.38262905497874433,False,False
2022-01-01,ESTACION FERNANDEZ ORO,9367.14,11692.991233728182,0.38149790556280405,False,False
2022-02-01,ESTACION FERNANDEZ ORO,8471.66,9654.688453230443,0.4040157387807018,False,False
2022-03-01,ESTACION FERNANDEZ ORO,9065.75,10471.4985008869,0.41528228274519186,False,False
2022-04-01,ESTACION FERNANDEZ ORO,8609.88,10376.856303790686,0.4083040631041173,False,False
2022-05-01,ESTACION FERNANDEZ ORO,9539.47,10770.625934885005,0.3942474439822379,False,False
2022-06-01,ESTACION FERNANDEZ ORO,8885.77,10444.536980003017,0.39042281850649035,False,False
2022-07-01,ESTACION FERNANDEZ ORO,8911.86,10659.981863731418,0.39238699120474535,False,False
2022-08-01,ESTACION FERNANDEZ ORO,8466.039999999999,10669.797285218274,0.4067595180101522,True,False
2022-09-01,ESTACION FERNANDEZ ORO,8241.18,10029.81737359469,0.4045140620054887,False,False
2022-10-01,ESTACION FERNANDEZ ORO,8361.84,10080.458495740746,0.4009375127613068,False,False
2022-11-01,ESTACION FERNANDEZ ORO,7854.2699999999995,9150.87064026627,0.3989453207504431,False,False
2022-12-01,ESTACION FERNANDEZ ORO,8000.44,9571.249207208613,0.3962629220927697,False,False
2023-01-01,ESTACION FERNANDEZ ORO,7639.03,9343.941104523037,0.39802188830784846,False,False
2023-02-01,ESTACION FERNANDEZ ORO,6412.38,7638.391261169106,0.4033885374023074,False,False
2023-03-01,ESTACION FERNANDEZ ORO,7367.08,8378.398879310682,0.3976251956245513,False,False
2023-04-01,ESTACION FERNANDEZ ORO,7310.2,8168.601715905504,0.36112550699989776,False,False
2023-05-01,ESTACION FERNANDEZ ORO,7209.36,8490.852276599488,0.3738951003159462,False,False
2023-06-01,ESTACION FERNANDEZ ORO,6929.19,8169.0280501764455,0.41143478903458924,False,False
2023-07-01,ESTACION FERNANDEZ ORO,6974.71,8314.804803290886,0.4300194087482379,False,False
2023-08-01,ESTACION FERNANDEZ ORO,6916.0199999999995,8250.320100208994,0.42535732268469356,False,False
2023-09-01,ESTACION FERNANDEZ ORO,6593.21,7713.980764421148,0.4196204810315339,False,False
2023-10-01,ESTACION FERNANDEZ ORO,6853.92,7726.2919282983485,0.43311431804196354,False,False
2023-11-01,ESTACION FERNANDEZ ORO,6312.14,6969.038002470524,0.38111177783268424,False,False
2023-12-01,ESTACION FERNANDEZ ORO,6445.15,7274.130508629537,0.4180514522641742,False,False
2024-01-01,ESTACION FERNANDEZ ORO,6265.15,7003.343600537374,0.4140152230804197,False,False
2024-02-01,ESTACION FERNANDEZ ORO,5485.41,5653.3005210761075,0.3816922443964764,False,False
2024-03-01,ESTACION FERNANDEZ ORO,5834.42,6062.197718317158,0.41157996651673157,False,False
2024-04-01,ESTACION FERNANDEZ ORO,5592.21,6071.785504027317,0.4149508344902406,False,False
2024-05-01,ESTACION FERNANDEZ ORO,5671.23,6148.052515925087,0.3812665900781923,False,False
2024-06-01,ESTACION FERNANDEZ ORO,5719.65,5913.8922984363,0.39435444504330314,False,False
2024-07-01,ESTACION FERNANDEZ ORO,5732.85,5923.349849409523,0.3993751578082748,False,False
2024-08-01,ESTACION FERNANDEZ ORO,5576.91,5876.600004153119,0.40972274408734166,False,False
2024-09-01,ESTACION FERNANDEZ ORO,5381.66,5433.5745244006675,0.4213816327057225,False,False
2024-10-01,ESTACION FERNANDEZ ORO,5228.25,5346.60049383067,0.427113295310728,False,False
2024-11-01,ESTACION FERNANDEZ ORO,5176.41,4768.9857335379675,0.4120902647087885,False,False
2024-12-01,ESTACION FERNANDEZ ORO,5151.18,4852.314659242634,0.4083761635953301,False,False
2025-01-01,ESTACION FERNANDEZ ORO,5046.2300000000005,4706.782319467362,0.39247941615189486,False,False
2025-02-01,ESTACION FERNANDEZ ORO,4453.086,3809.364372884934,0.38434153467294413,False,False
2025-03-01,ESTACION FERNANDEZ ORO,4906.694,3968.6690813361697,0.38820840614423197,False,False
2025-04-01,ESTACION FERNANDEZ ORO,4682.897,3864.1868520820476,0.3961080545456796,False,False
2025-05-01,ESTACION FERNANDEZ ORO,4682.619,3868.164348425721,0.46816800943496517,False,False
2025-06-01,ESTACION FERNANDEZ ORO,4480.574,3638.451886602137,0.4769240396043858,False,False
2025-07-01,ESTACION FERNANDEZ ORO,4604.751,3578.667197222022,0.46152540036085016,False,False
2025-08-01,ESTACION FERNANDEZ ORO,4615.67,3457.8317334504495,0.379714710184708,False,False
2025-09-01,ESTACION FERNANDEZ ORO,4576.96,3117.1061795330406,0.38485259181326664,False,False
2025-10-01,ESTACION FERNANDEZ ORO,4724.926,2991.8954926547726,0.40383815636869796,False,False
2025-11-01,ESTACION FERNANDEZ ORO,4309.386,2586.1601426869224,0.41137379661036855,False,False
2025-12-01,ESTACION FERNANDEZ ORO,4573.574,2556.2025513525823,0.3881184656263533,False,False
2026-01-01,ESTACION FERNANDEZ ORO,4530.238,2368.2757629052107,0.3767637827708039,False,False
2026-02-01,ESTACION FERNANDEZ ORO,4089.709,1822.9219913085442,0.3933195126926144,False,False
2015-08-01,SIERRAS BLANCAS,7541.0,-1149.1469460344535,0.05949114492392118,False,False
2015-09-01,SIERRAS BLANCAS,7147.0,-836.5953634231754,0.03418918918918919,False,False
2017-01-01,SIERRAS BLANCAS,9419.79,5876.723968285256,0.010639538120110197,False,False
2017-03-01,SIERRAS BLANCAS,6612.360000000001,5922.754517388976,0.011120549387442571,False,False
2017-10-01,SIERRAS BLANCAS,9804.0,8632.45356012134,0.19947742304237773,False,False
2017-11-01,SIERRAS BLANCAS,11774.0,10061.764321894994,0.10911016949152542,False,False
2017-12-01,SIERRAS BLANCAS,10259.0,10077.09563121153,0.05132235990382837,False,False
2018-01-01,SIERRAS BLANCAS,7632.6,10742.658361143476,0.02353964639357265,True,False
2018-02-01,SIERRAS BLANCAS,6795.0,10219.285885964502,0.00399136352776145,True,False
2018-09-01,SIERRAS BLANCAS,6832.0,12510.719981251386,0.005531295487627365,True,False
2019-07-01,SIERRAS BLANCAS,12978.81,15093.133092112412,0.16135020780778295,False,False
2019-08-01,SIERRAS BLANCAS,20734.37,17618.29048163035,0.1399374812821315,False,False
2019-09-01,SIERRAS BLANCAS,19132.67,20071.72924576404,0.21677424795439995,False,False
2019-10-01,SIERRAS BLANCAS,18312.61,17590.31438129871,0.10321323196336969,False,False
2019-11-01,SIERRAS BLANCAS,15776.539999999999,18731.83984011211,0.09396308094843475,False,False
2019-12-01,SIERRAS BLANCAS,20648.42,17002.744965553517,0.1781690673395715,False,False
2020-01-01,SIERRAS BLANCAS,24975.46,20221.23186294366,0.1353529408710012,False,False
2020-02-01,SIERRAS BLANCAS,26404.28,19784.704980185044,0.10364678544816339,False,False
2020-03-01,SIERRAS BLANCAS,25900.54,17777.16781023291,0.07848772670864025,False,False
2020-04-01,SIERRAS BLANCAS,23405.11,20424.01302249177,0.07770019190681288,False,False
2020-05-01,SIERRAS BLANCAS,23551.67,17281.12294622287,0.07443418730866119,False,False
2020-06-01,SIERRAS BLANCAS,19783.48,21551.808771417644,0.054720073392040595,False,False
2020-07-01,SIERRAS BLANCAS,19145.65,25349.026782483936,0.04209486166007905,True,False
2020-08-01,SIERRAS BLANCAS,17395.08,24989.072548308275,0.04948657757727564,True,False
2020-09-01,SIERRAS BLANCAS,15996.65,13430.760699945122,0.1517713926959646,False,False
2020-10-01,SIERRAS BLANCAS,16020.2,21999.410060331338,0.1340891131172511,True,False
2020-11-01,SIERRAS BLANCAS,22817.62,25864.608668834982,0.19146033525650247,False,False
2020-12-01,SIERRAS BLANCAS,28774.96,26240.05493733099,0.11323325926907515,False,False
2021-01-01,SIERRAS BLANCAS,30229.04,25865.363691593244,0.08653145613564847,False,False
2021-02-01,SIERRAS BLANCAS,27143.21,23517.59841646193,0.06530712600091393,False,False
2021-03-01,SIERRAS BLANCAS,23133.36,23635.09297586453,0.05830113378241732,False,False
2021-04-01,SIERRAS BLANCAS,23161.19,23675.116999046844,0.039468914979119064,False,False
2021-05-01,SIERRAS BLANCAS,22052.27,22819.075257432065,0.04511776318153929,False,False
2021-06-01,SIERRAS BLANCAS,19340.2,25439.159047078534,0.06691194953078315,True,False
2021-07-01,SIERRAS BLANCAS,17878.38,28269.948246846932,0.09060768984267308,True,False
2021-08-01,SIERRAS BLANCAS,17275.24,29053.59093457661,0.04252461827608051,True,False
2021-09-01,SIERRAS BLANCAS,14533.06,20948.02322874079,0.03299307800765325,True,False
2021-10-01,SIERRAS BLANCAS,14420.77,26584.869658660242,0.07119293165323982,True,True
2021-11-01,SIERRAS BLANCAS,11723.94,30102.38770381769,0.10612835861179286,True,True
2021-12-01,SIERRAS BLANCAS,9249.38,29359.696305565758,0.07841105422893206,True,True
2022-01-01,SIERRAS BLANCAS,11690.33,30496.846626683513,0.3517221301066384,True,True
2022-02-01,SIERRAS BLANCAS,9982.45,28305.47603217405,0.07055788221141761,True,False
2022-03-01,SIERRAS BLANCAS,10699.09,30130.31626654884,0.03490338741641507,True,False
2022-04-01,SIERRAS BLANCAS,12619.35,26407.14150071937,0.18457579926349574,True,True
2022-05-01,SIERRAS BLANCAS,24171.13,28957.29730976824,0.25320301300113696,False,False
2022-06-01,SIERRAS BLANCAS,26654.28,28973.359302875506,0.27589391009105974,False,False
2022-07-01,SIERRAS BLANCAS,33735.55,30330.441422217606,0.21604266368720482,False,False
2022-08-01,SIERRAS BLANCAS,42454.07,32834.093904275986,0.13617992918778787,False,False
2022-09-01,SIERRAS BLANCAS,40856.47,30128.539204469263,0.11177261675351147,False,False
2022-10-01,SIERRAS BLANCAS,33245.08,31110.803717363473,0.10375593967506143,False,False
2022-11-01,SIERRAS BLANCAS,45754.93,33967.37944146832,0.09572806699942923,False,False
2022-12-01,SIERRAS BLANCAS,37931.77,31822.71167793335,0.07547190045883019,False,False
2023-01-01,SIERRAS BLANCAS,46923.57,35067.488505758745,0.12295064655039484,False,False
2023-02-01,SIERRAS BLANCAS,54167.04,33249.0283132838,0.0862695087143985,False,False
2023-03-01,SIERRAS BLANCAS,55009.38,37248.96291563926,0.07164246710630683,False,False
2023-04-01,SIERRAS BLANCAS,44482.28,28612.594793308213,0.0636395651788603,False,False
2023-05-01,SIERRAS BLANCAS,46792.25,35684.95465555921,0.07051952460720462,False,False
2023-06-01,SIERRAS BLANCAS,46657.05,32125.98928903525,0.06866262795470292,False,False
2023-07-01,SIERRAS BLANCAS,46047.590000000004,31543.99116263386,0.05601922254553177,False,False
2023-08-01,SIERRAS BLANCAS,44330.72,36387.48658149168,0.054915892504771184,False,False
2023-09-01,SIERRAS BLANCAS,39886.24,40982.082498189135,0.0480354243443797,False,False
2023-10-01,SIERRAS BLANCAS,34407.340000000004,35531.869535820704,0.07707960153365231,False,False
2023-11-01,SIERRAS BLANCAS,32962.55,37433.085310368384,0.12971336887608906,False,False
2023-12-01,SIERRAS BLANCAS,29705.75,33636.80549934365,0.16731208512067292,False,False
2024-01-01,SIERRAS BLANCAS,33649.47,39601.79226953083,0.08001330925928558,False,False
2024-02-01,SIERRAS BLANCAS,30163.489999999998,38369.05561379366,0.07801882567982896,True,False
2024-03-01,SIERRAS BLANCAS,26167.38,34170.19700664848,0.21116680021198433,True,False
2024-04-01,SIERRAS BLANCAS,32754.97,38896.447320185966,0.4268627764223851,False,False
2024-05-01,SIERRAS BLANCAS,19052.99,32626.06251623829,0.6400960726570719,True,False
2024-06-01,SIERRAS BLANCAS,40299.7,40335.130991756705,0.4966579965465236,False,False
2024-07-01,SIERRAS BLANCAS,57682.91,47053.454341709155,0.23379121119968588,False,False
2024-08-01,SIERRAS BLANCAS,63662.64,46003.60817057198,0.1208348932596132,False,False
2024-10-01,SIERRAS BLANCAS,48964.38,39872.40367622412,0.1156679117126857,False,False
2024-11-01,SIERRAS BLANCAS,56897.21,46521.803351690374,0.1520231722148035,False,False
2024-12-01,SIERRAS BLANCAS,56608.82,46859.05038002081,0.09958644691091748,False,False
2025-01-01,SIERRAS BLANCAS,51475.11,45856.70764998019,0.08419189603629848,False,False
2025-02-01,SIERRAS BLANCAS,44137.05,41401.15133473851,0.0648232664808901,False,False
2025-03-01,SIERRAS BLANCAS,48670.54,41349.896004355665,0.0550182208405876,False,False
2025-04-01,SIERRAS BLANCAS,42293.51,41142.211893686435,0.08842748146885274,False,False
2025-05-01,SIERRAS BLANCAS,43448.71,39403.371118618525,0.07901970023691836,False,False
2025-06-01,SIERRAS BLANCAS,38106.82,43646.902668532144,0.08255834221720167,False,False
2025-07-01,SIERRAS BLANCAS,34720.25,48210.74726608842,0.0679407760088824,True,False
2025-08-01,SIERRAS BLANCAS,30090.34,49244.97170406915,0.10132028863748971,True,False
2025-09-01,SIERRAS BLANCAS,33402.66,35294.73414936125,0.0954044790703015,False,False
2025-10-01,SIERRAS BLANCAS,45461.27,44539.619134888286,0.20620868550363833,False,False
2025-11-01,SIERRAS BLANCAS,49475.71,50145.577876279836,0.11830823822425997,False,False
2025-12-01,SIERRAS BLANCAS,47967.62,48644.73129716595,0.06927917848800907,False,False
2026-01-01,SIERRAS BLANCAS,48984.0,50253.491284736556,0.0529775026090292,False,False
2026-02-01,SIERRAS BLANCAS,42884.95,46393.85516344095,0.05408433779319616,False,False
2026-03-01,SIERRAS BLANCAS,44932.78,49151.883338009044,0.0462966421870357,False,False
